,artist,country_proc,artist_id,type_event,name_event,city_event,date_event
2157,Run-DMC,Estados Unidos,293701,Concert,"Poster Children with Run DMC at IMU Ballroom, University of Iowa (April 25, 1997)","Iowa City, IA, US",1997-04-25
2158,Run-DMC,Estados Unidos,293701,Concert,"Run DMC at Maritime Hall (May 4, 1997)","San Francisco, CA, US",1997-05-04
2159,Run-DMC,Estados Unidos,293701,Festival,Creamfields 1998,"Winchester, UK",1998-05-02
2160,Run-DMC,Estados Unidos,293701,Festival,Usuaya Music Festival 1998,"Jacksonville, FL, US",1998-05-24
2161,Run-DMC,Estados Unidos,293701,Concert,"Run DMC at Barrowland Ballroom (July 29, 1998)","Glasgow, UK",1998-07-29
2162,Run-DMC,Estados Unidos,293701,Concert,"Run DMC at O2 Forum Kentish Town (July 31, 1998)","London, UK",1998-07-31
2163,Run-DMC,Estados Unidos,293701,Concert,"Run DMC with Republica, Space, Carl Cox, and 2 more… at Jodrell Bank (October 17, 1998)","Macclesfield, UK",1998-10-17
2164,Run-DMC,Estados Unidos,293701,Concert,"Run DMC at Nassau Community College (December 8, 1998)","Garden City, NY, US",1998-12-08
2165,Run-DMC,Estados Unidos,293701,Concert,"808 State with Atomic Babies, Kenny Larkin, Derrick May, and 19 more… at Los Angeles Memorial Sports Arena (May 29, 1999)","Los Angeles, CA, US",1999-05-29
2166,Run-DMC,Estados Unidos,293701,Festival,Tibetan Freedom Concert 1999,"East Troy, WI, US",1999-06-13
2167,Run-DMC,Estados Unidos,293701,Concert,"Limp Bizkit with Filter, Mobb Deep, Run DMC, and 2 more… at Bryce Jordan Center (September 24, 1999)","University Park, PA, US",1999-09-24
2168,Elton John,Reino Unido,371163,Concert,"Elton John at Revolution Club (March 25, 1970)","London, UK",1970-03-25
2169,Elton John,Reino Unido,371163,Concert,"Elton John, T. Rex, Spooky Tooth, and Jackie Lomax at Roundhouse (April 21, 1970)","London, UK",1970-04-21
2170,Elton John,Reino Unido,371163,Concert,"Elton John at Roadhouse (May 7, 1970)","London, UK",1970-05-07
2171,Elton John,Reino Unido,371163,Concert,"Elton John at Marquee Club - Wardour Street (June 6, 1970)","London, UK",1970-06-06
2172,Elton John,Reino Unido,371163,Concert,"Elton John at Lyceum Theatre (June 17, 1970)","London, UK",1970-06-17
2173,Elton John,Reino Unido,371163,Concert,"Elton John at Roadhouse Chalk Farm (June 21, 1970)","London, UK",1970-06-21
2174,Elton John,Reino Unido,371163,Concert,"Elton John at St Mary's University College (June 26, 1970)","Twickenham, UK",1970-06-26
2175,Elton John,Reino Unido,371163,Concert,"Elton John at Hampstead Comedy Club (July 3, 1970)","London, UK",1970-07-03
2176,Elton John,Reino Unido,371163,Concert,"Elton John at The Speakeasy - Closed (July 4, 1970)","London, UK",1970-07-04
2177,Elton John,Reino Unido,371163,Festival,"Yorkshire Jazz, Folk & Blues Festival 1970","York, UK",1970-08-15
2178,Elton John,Reino Unido,371163,Concert,"Elton John at Troubadour (August 25, 1970)","West Hollywood, CA, US",1970-08-25
2179,Elton John,Reino Unido,371163,Concert,"Elton John at Troubadour (August 26, 1970)","West Hollywood, CA, US",1970-08-26
2180,Elton John,Reino Unido,371163,Concert,"Elton John at Troubadour (August 27, 1970)","West Hollywood, CA, US",1970-08-27
2181,Elton John,Reino Unido,371163,Concert,"Elton John at Troubadour (August 28, 1970)","West Hollywood, CA, US",1970-08-28
2182,Elton John,Reino Unido,371163,Concert,"Elton John at Troubadour (August 29, 1970)","West Hollywood, CA, US",1970-08-29
2183,Elton John,Reino Unido,371163,Concert,"Elton John at Troubadour (August 30, 1970)","West Hollywood, CA, US",1970-08-30
2184,Elton John,Reino Unido,371163,Concert,"Elton John at Royal Albert Hall (October 5, 1970)","London, UK",1970-10-05
2185,Elton John,Reino Unido,371163,Concert,"Elton John at Franklin Music Hall (November 6, 1970)","Philadelphia, PA, US",1970-11-06
2186,Elton John,Reino Unido,371163,Concert,"Elton John at Franklin Music Hall (November 7, 1970)","Philadelphia, PA, US",1970-11-07
2187,Elton John,Reino Unido,371163,Concert,"Elton John at The Mill Run Theatre (November 8, 1970)","Baltimore, MD, US",1970-11-08
2188,Elton John,Reino Unido,371163,Concert,"Elton John and The Kinks with Ballin' Jack and Juicy Lucy at Fillmore West (November 12, 1970)","San Francisco, CA, US",1970-11-12
2189,Elton John,Reino Unido,371163,Concert,"Elton John and The Kinks with Ballin' Jack and Juicy Lucy at Fillmore West (November 13, 1970)","San Francisco, CA, US",1970-11-13
2190,Elton John,Reino Unido,371163,Concert,"Elton John and The Kinks with Ballin' Jack and Juicy Lucy at Fillmore West (November 14, 1970)","San Francisco, CA, US",1970-11-14
2191,Elton John,Reino Unido,371163,Concert,"Elton John and The Kinks with Ballin' Jack and Juicy Lucy at Fillmore West (November 15, 1970)","San Francisco, CA, US",1970-11-15
2192,Elton John,Reino Unido,371163,Concert,"Elton John at A&R Studios (November 17, 1970)","New York, NY, US",1970-11-17
2193,Elton John,Reino Unido,371163,Concert,"Leon Russell with Elton John at Fillmore East (November 20, 1970)","New York, NY, US",1970-11-20
2194,Elton John,Reino Unido,371163,Concert,"Leon Russell with Elton John at Fillmore East (November 21, 1970)","New York, NY, US",1970-11-21
2195,Elton John,Reino Unido,371163,Concert,"Elton John at University Of Bridgeport (November 22, 1970)","Bridgeport, CT, US",1970-11-22
2196,Elton John,Reino Unido,371163,Concert,"Poco and Elton John at Glassboro State College (November 23, 1970)","Glassboro, NJ, US",1970-11-23
2197,Elton John,Reino Unido,371163,Concert,"Derek And The Dominos and Elton John at Auditorium Theatre, Roosevelt University (November 25, 1970)","Chicago, IL, US",1970-11-25
2198,Elton John,Reino Unido,371163,Concert,"Elton John at Eastown Theater (November 27, 1970)","Detroit, MI, US",1970-11-27
2199,Elton John,Reino Unido,371163,Concert,"Elton John at Eastown Theater (November 28, 1970)","Detroit, MI, US",1970-11-28
2200,Elton John,Reino Unido,371163,Concert,"Elton John at Guthrie Theater (November 29, 1970)","Minneapolis, MN, US",1970-11-29
2201,Elton John,Reino Unido,371163,Concert,"Elton John at Anaheim Convention Center (December 4, 1970)","Anaheim, CA, US",1970-12-04
2202,Elton John,Reino Unido,371163,Concert,"The Who and Elton John with Patto at Roundhouse (December 20, 1970)","London, UK",1970-12-20
2203,Elton John,Reino Unido,371163,Concert,"Elton John at Mothers (January 2, 1971)","Erdington, UK",1971-01-02
2204,Elton John,Reino Unido,371163,Concert,"Elton John at Dacorum Pavilion (January 3, 1971)","Hemel Hempstead, UK",1971-01-03
2205,Elton John,Reino Unido,371163,Concert,"Elton John at O2 Forum Kentish Town (January 8, 1971)","London, UK",1971-01-08
2206,Elton John,Reino Unido,371163,Concert,"Elton John at Civic Hall (January 10, 1971)","Guildford, UK",1971-01-10
2207,Elton John,Reino Unido,371163,Concert,"Elton John at Winter Gardens (January 11, 1971)","Cleethorpes, UK",1971-01-11
2208,Elton John,Reino Unido,371163,Concert,"Elton John at Hull City Hall (January 13, 1971)","Kingston upon Hull, UK",1971-01-13
2209,Elton John,Reino Unido,371163,Concert,"Elton John at Southampton University Student Union (January 15, 1971)","Southampton, UK",1971-01-15
2210,Elton John,Reino Unido,371163,Concert,"Elton John at Loughborough University (January 16, 1971)","Loughborough, UK",1971-01-16
2211,Elton John,Reino Unido,371163,Concert,"Elton John at Liverpool Philharmonic Hall (January 27, 1971)","Liverpool, UK",1971-01-27
2212,Elton John,Reino Unido,371163,Concert,"Elton John at Lancaster University (January 29, 1971)","Lancaster, UK",1971-01-29
2213,Elton John,Reino Unido,371163,Concert,"Elton John at Regent Theatre (January 30, 1971)","Brighton, UK",1971-01-30
2214,Elton John,Reino Unido,371163,Concert,"Elton John at Fox At Greyhound (January 31, 1971)","Croydon, UK",1971-01-31
2215,Elton John,Reino Unido,371163,Concert,"Elton John and Uriah Heep at Cooks Ferry Inn (February 1, 1971)","Chingford, UK",1971-02-01
2216,Elton John,Reino Unido,371163,Concert,"Elton John at The Refectory, Leeds University (February 6, 1971)","Leeds, UK",1971-02-06
2217,Elton John,Reino Unido,371163,Concert,"Elton John at Bumpers (February 9, 1971)","London, UK",1971-02-09
2218,The Band,Canadá,2477001,Concert,"The Band, Al Kooper, Sly and the Family Stone, Johnny Winter, and 4 more… at Varsity Centre (June 21, 1969)","Toronto, ON, Canada",1969-06-21
2219,The Band,Canadá,2477001,Festival,Woodstock 1969,"Bethel, NY, US",1969-08-15
2220,The Band,Canadá,2477001,Concert,"The Band at Upsala College (March 7, 1970)","East Orange, NJ, US",1970-03-07
2221,The Band,Canadá,2477001,Concert,"Grateful Dead, Janis Joplin, and The Band with Mountain and 7 more… at McMahon Stadium (July 4, 1970)","Calgary, AB, Canada",1970-07-04
2222,The Band,Canadá,2477001,Concert,"The Band at Konserthuset (May 28, 1971)","Stockholm, Sweden",1971-05-28
2223,The Band,Canadá,2477001,Concert,"The Band with Sea Train, Lee Michaels, Edgar Winter's White Trash Featuring Jerry Lacroix, and 2 more… at Borough Of York Stadium (August 21, 1971)","Toronto, ON, Canada",1971-08-21
2224,The Band,Canadá,2477001,Concert,"Crosby, Stills, Nash & Young with Jesse Colin Young, Santana, and The Band at Municipal Stadium (September 1, 1974)","Cleveland, OH, US",1974-09-01
2225,The Band,Canadá,2477001,Concert,"Crosby, Stills, Nash & Young with The Band at Varsity Centre (September 2, 1974)","Toronto, ON, Canada",1974-09-02
2226,The Band,Canadá,2477001,Concert,"Crosby, Stills, Nash & Young with Joni Mitchell, The Band, and Jesse Colin Young at Wembley Stadium (September 14, 1974)","London, UK",1974-09-14
2227,The Band,Canadá,2477001,Concert,"The Band at Carter Barron Amphitheatre (July 17, 1976)","Washington, DC, US",1976-07-17
2228,The Band,Canadá,2477001,Concert,"ZZ Top with The Band, Jim Messina, and The Cate Brothers Band at Tennessee State Fairgrounds (September 25, 1976)","Nashville, TN, US",1976-09-25
2229,The Band,Canadá,2477001,Concert,"The Band with Joni Mitchell, Van Morrison, Bob Dylan, and 10 more… at Winterland (November 25, 1976)","San Francisco, CA, US",1976-11-25
2230,The Band,Canadá,2477001,Concert,"The Band at Southern Alberta Jubilee Auditorium (July 14, 1983)","Calgary, AB, Canada",1983-07-14
2231,The Band,Canadá,2477001,Concert,"Grateful Dead with The Band at Carrier Dome, Syracuse University (October 22, 1983)","Syracuse, NY, US",1983-10-22
2232,The Band,Canadá,2477001,Concert,"Grateful Dead with The Band at Kingswood Music Theatre (June 21, 1984)","Vaughan, ON, Canada",1984-06-21
2233,The Band,Canadá,2477001,Concert,"The Band, Black Oak Arkansas, Minglewood, Prairie Oyster, and 1 more… at Rafter 6 (June 23, 1984)","Calgary, AB, Canada",1984-06-23
2234,The Band,Canadá,2477001,Festival,Nostell Priory 1984,"Wakefield, UK",1984-08-25
2235,The Band,Canadá,2477001,Concert,"Crosby, Stills & Nash with The Band at Providence Medical Center Amphitheater (July 16, 1985)","Bonner Springs, KS, US",1985-07-16
2236,The Band,Canadá,2477001,Concert,"The Band at Park West (March 17, 1986)","Chicago, IL, US",1986-03-17
2237,The Band,Canadá,2477001,Concert,"The Band at Keswick Theatre (January 21, 1994)","Glenside, PA, US",1994-01-21
2238,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at Tuxedo Junction (March 29, 1994)","Danbury, CT, US",1994-03-29
2239,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at Beacon Theatre (March 31, 1994)","New York, NY, US",1994-03-31
2240,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at Hammerjacks (April 1, 1994)","Baltimore, MD, US",1994-04-01
2241,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at Stone Balloon (April 2, 1994)","Newark, DE, US",1994-04-02
2242,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at Majestic Theatre (April 15, 1994)","Detroit, MI, US",1994-04-15
2243,The Band,Canadá,2477001,Festival,Woodstock '94 1994,"Saugerties, NY, US",1994-08-12
2244,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at Toad's Place (August 23, 1994)","New Haven, CT, US",1994-08-23
2245,The Band,Canadá,2477001,Concert,"The Band at Woodstock Fairgrounds (August 24, 1994)","Woodstock, ON, Canada",1994-08-24
2246,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at The Barns at Wolf Trap (August 27, 1994)","Vienna, VA, US",1994-08-27
2247,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at Rio Hotel (September 10, 1994)","Las Vegas, NV, US",1994-09-10
2248,The Band,Canadá,2477001,Concert,"The Band with Ronnie Hawkins at Lulu's Nightclub (March 25, 1995)","Kitchener, ON, Canada",1995-03-25
2249,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at The Backyard (April 4, 1996)","Bee Cave, TX, US",1996-04-04
2250,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at Lincoln Theatre (April 12, 1996)","Washington, DC, US",1996-04-12
2251,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at Diana Wortham Theatre at Pack Place (April 13, 1996)","Asheville, NC, US",1996-04-13
2252,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at Odeon (April 16, 1996)","Cleveland, OH, US",1996-04-16
2253,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at Majestic Theatre (April 17, 1996)","Detroit, MI, US",1996-04-17
2254,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at Vic Theatre (April 19, 1996)","Chicago, IL, US",1996-04-19
2255,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at Cabooze (April 20, 1996)","Minneapolis, MN, US",1996-04-20
2256,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at House of Blues - New Orleans (April 29, 1996)","New Orleans, LA, US",1996-04-29
2257,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at Caravan Of Dreams (May 5, 1996)","Fort Worth, TX, US",1996-05-05
2258,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at Rockefellers (May 6, 1996)","Houston, TX, US",1996-05-06
2259,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at Midnight Rodeo (May 9, 1996)","Albuquerque, NM, US",1996-05-09
2260,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at Rialto Theatre (May 10, 1996)","Tucson, AZ, US",1996-05-10
2261,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at Union Hall (May 11, 1996)","Phoenix, AZ, US",1996-05-11
2262,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at The Observatory (May 12, 1996)","Santa Ana, CA, US",1996-05-12
2263,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at Unknown venue (May 15, 1996)","San Diego, CA, US",1996-05-15
2264,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at The Joint, Hard Rock Hotel & Casino (May 16, 1996)","Las Vegas, NV, US",1996-05-16
2265,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at House of Blues - Old Location (May 17, 1996)","Anaheim, CA, US",1996-05-17
2266,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at The Fillmore (May 21, 1996)","San Francisco, CA, US",1996-05-21
2267,The Band,Canadá,2477001,Concert,"John Wesley Harding with The Band at Wells Fargo Center for the Arts (May 22, 1996)","Santa Rosa, CA, US",1996-05-22
2268,Queen,Reino Unido,469904,Concert,"Queen at Truro City Hall (June 27, 1970)","Truro, UK",1970-06-27
2269,Queen,Reino Unido,469904,Concert,"Queen at Imperial College Union (July 18, 1970)","London, UK",1970-07-18
2270,Queen,Reino Unido,469904,Concert,"Queen at PJ's Club (July 25, 1970)","Truro, UK",1970-07-25
2271,Queen,Reino Unido,469904,Concert,"Queen at Imperial College Union (August 23, 1970)","London, UK",1970-08-23
2272,Queen,Reino Unido,469904,Concert,"Queen at Swiss Cottage Private School (September 4, 1970)","London, UK",1970-09-04
2273,Queen,Reino Unido,469904,Concert,"Queen at College Of Estates Manag (October 16, 1970)","London, UK",1970-10-16
2274,Queen,Reino Unido,469904,Concert,"Queen at College Of Technology (October 30, 1970)","St Helens, UK",1970-10-30
2275,Queen,Reino Unido,469904,Concert,"Queen at Cavern Club Liverpool (October 31, 1970)","Liverpool, UK",1970-10-31
2276,Queen,Reino Unido,469904,Concert,"Queen at Balls Park College (November 14, 1970)","Hertford, UK",1970-11-14
2277,Queen,Reino Unido,469904,Concert,"Queen at Shoreditch College (December 5, 1970)","Egham, UK",1970-12-05
2278,Queen,Reino Unido,469904,Concert,"Queen at College Of Technology (December 18, 1970)","St Helens, UK",1970-12-18
2279,Queen,Reino Unido,469904,Concert,"Queen at Congregational Church Hall (December 19, 1970)","St Helens, UK",1970-12-19
2280,Queen,Reino Unido,469904,Concert,"Queen at Marquee Club - Wardour Street (January 8, 1971)","London, UK",1971-01-08
2281,Queen,Reino Unido,469904,Concert,"Genesis and Queen at Technical College (January 9, 1971)","London, UK",1971-01-09
2282,Queen,Reino Unido,469904,Concert,"Queen at Hornsey Town Hall (February 19, 1971)","London, UK",1971-02-19
2283,Queen,Reino Unido,469904,Concert,"Yes and Queen at Kingston Upon Thames Polytechnic Student Union (February 20, 1971)","Kingston Upon Thames, UK",1971-02-20
2284,Queen,Reino Unido,469904,Concert,"Queen at College (July 2, 1971)","Surrey, UK",1971-07-02
2285,Queen,Reino Unido,469904,Concert,"Queen at Imperial College Union (July 11, 1971)","London, UK",1971-07-11
2286,Queen,Reino Unido,469904,Concert,"Queen at The Garden (July 17, 1971)","Penzance, UK",1971-07-17
2287,Queen,Reino Unido,469904,Concert,"Queen at Rugby Club (July 19, 1971)","Hayle, UK",1971-07-19
2288,Queen,Reino Unido,469904,Concert,"Queen at Young Farmers Club (July 24, 1971)","Wadebridge, UK",1971-07-24
2289,Queen,Reino Unido,469904,Concert,"Queen at The Garden (July 29, 1971)","Penzance, UK",1971-07-29
2290,Queen,Reino Unido,469904,Concert,"Queen at Truro City Hall (July 31, 1971)","Truro, UK",1971-07-31
2291,Queen,Reino Unido,469904,Concert,"Queen at Rugby Club (August 2, 1971)","Hayle, UK",1971-08-02
2292,Queen,Reino Unido,469904,Concert,"Queen at Tregye Hotel (August 12, 1971)","Truro, UK",1971-08-12
2293,Queen,Reino Unido,469904,Concert,"Queen at NCOs' Mess, RAF Culdrose (August 14, 1971)","Culdrose, UK",1971-08-14
2294,Queen,Reino Unido,469904,Concert,"Queen at Truro City Hall (August 17, 1971)","Truro, UK",1971-08-17
2295,Queen,Reino Unido,469904,Concert,"Queen at Imperial College Union (October 6, 1971)","London, UK",1971-10-06
2296,Queen,Reino Unido,469904,Concert,"Queen at Epsom Baths Hall (December 9, 1971)","Epsom, UK",1971-12-09
2297,Queen,Reino Unido,469904,Concert,"Queen at Rugby Club (December 31, 1971)","Twickenham, UK",1971-12-31
2298,Queen,Reino Unido,469904,Concert,"Queen at Bedford College (January 28, 1972)","Bedford, UK",1972-01-28
2299,Queen,Reino Unido,469904,Concert,"Queen at King's College Medical School (March 10, 1972)","London, UK",1972-03-10
2300,Queen,Reino Unido,469904,Concert,"Queen at Forest Hill Hospital (March 24, 1972)","London, UK",1972-03-24
2301,Queen,Reino Unido,469904,Concert,"Mott the Hoople with Queen at Central Hall (October 2, 1972)","Chatham, UK",1972-10-02
2302,Queen,Reino Unido,469904,Concert,"Queen at Pheasantry Club (November 6, 1972)","London, UK",1972-11-06
2303,Queen,Reino Unido,469904,Concert,"Queen at Marquee Club - Wardour Street (December 20, 1972)","London, UK",1972-12-20
2304,Queen,Reino Unido,469904,Concert,"Queen at Marquee Club - Wardour Street (April 9, 1973)","London, UK",1973-04-09
2305,Queen,Reino Unido,469904,Concert,"Queen at Queen Mary College (July 13, 1973)","Basingstoke, UK",1973-07-13
2306,Queen,Reino Unido,469904,Concert,"Queen at Marquee Club - Wardour Street (July 23, 1973)","London, UK",1973-07-23
2307,Queen,Reino Unido,469904,Concert,"Queen at Mayfair Ballroom (August 3, 1973)","Newcastle Upon Tyne, UK",1973-08-03
2308,Queen,Reino Unido,469904,Concert,"Queen at Golders Green Hippodrome (September 13, 1973)","Barnet, UK",1973-09-13
2309,Queen,Reino Unido,469904,Concert,"Queen at The Underground, Bad Godesberg (October 13, 1973)","Bonn, Germany",1973-10-13
2310,Queen,Reino Unido,469904,Concert,"Queen at Blow Up Club (October 14, 1973)","Luxembourg, Luxembourg",1973-10-14
2311,Queen,Reino Unido,469904,Concert,"Queen at Paris Theatre (October 20, 1973)","London, UK",1973-10-20
2312,Queen,Reino Unido,469904,Concert,"Queen at Imperial College Union (October 26, 1973)","London, UK",1973-10-26
2313,Queen,Reino Unido,469904,Concert,"Queen at Imperial College Union (November 2, 1973)","London, UK",1973-11-02
2314,Queen,Reino Unido,469904,Concert,"Mott the Hoople and Queen at Leeds Town Hall (November 12, 1973)","Leeds, UK",1973-11-12
2315,Queen,Reino Unido,469904,Concert,"Mott the Hoople and Queen at St George's Hall (November 13, 1973)","Blackburn, UK",1973-11-13
2316,Queen,Reino Unido,469904,Concert,"Mott the Hoople and Queen at Gaumont (November 15, 1973)","Worcester, UK",1973-11-15
2317,Queen,Reino Unido,469904,Concert,"Mott the Hoople and Queen at Lancaster University (November 16, 1973)","Lancaster, UK",1973-11-16
2318,Sam Cooke,Estados Unidos,216784,Concert,"The Beach Boys with Jan And Dean, Sam Cooke, and Lou Rawls at Veterans Hall (June 7, 1963)","Bakersfield, CA, US",1963-06-07
2319,Sam Cooke,Estados Unidos,216784,Concert,"Sam Cooke with Kenzie, Marcus Nasty, Robbie Craig, and 3 more… at Entourage (November 7, 2009)","Grays, UK",2009-11-07
2320,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Jacksonville Armory (March 30, 1969)","Jacksonville, FL, US",1969-03-30
2321,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at College Discotheque (May 2, 1969)","Macon, GA, US",1969-05-02
2322,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at College Discotheque (May 3, 1969)","Macon, GA, US",1969-05-03
2323,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Central City Park (May 4, 1969)","Macon, GA, US",1969-05-04
2324,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Boston Tea Party (May 30, 1969)","Boston, MA, US",1969-05-30
2325,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Boston Tea Party (May 31, 1969)","Boston, MA, US",1969-05-31
2326,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at The Hanger (June 7, 1969)","Columbia, SC, US",1969-06-07
2327,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Boston Tea Party (June 19, 1969)","Boston, MA, US",1969-06-19
2328,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Boston Tea Party (June 20, 1969)","Boston, MA, US",1969-06-20
2329,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Boston Tea Party (June 21, 1969)","Boston, MA, US",1969-06-21
2330,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Jacksonville Armory (June 29, 1969)","Jacksonville, FL, US",1969-06-29
2331,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Knoxville Civic Center (July 1, 1969)","Knoxville, TN, US",1969-07-01
2332,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at National Guard Armory (July 2, 1969)","Auburn, AL, US",1969-07-02
2333,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Unganos (August 4, 1969)","New York, NY, US",1969-08-04
2334,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Unganos (August 5, 1969)","New York, NY, US",1969-08-05
2335,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Unganos (August 6, 1969)","New York, NY, US",1969-08-06
2336,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Electric Zoo (September 6, 1969)","New York, NY, US",1969-09-06
2337,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Mercer University (September 16, 1969)","Macon, GA, US",1969-09-16
2338,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Boston Common (October 26, 1969)","Boston, MA, US",1969-10-26
2339,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at City Auditorium (November 1, 1969)","Atlanta, GA, US",1969-11-01
2340,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Boston Common (November 14, 1969)","Boston, MA, US",1969-11-14
2341,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Duke Tike Co. (November 22, 1969)","Atlanta, GA, US",1969-11-22
2342,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Duke Tire Co. (November 22, 1969)","Atlanta, GA, US",1969-11-22
2343,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Duke Tike Co. (November 23, 1969)","Atlanta, GA, US",1969-11-23
2344,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Duke Tire Co. (November 23, 1969)","Atlanta, GA, US",1969-11-23
2345,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Boston Tea Party (December 4, 1969)","Boston, MA, US",1969-12-04
2346,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Boston Tea Party (December 5, 1969)","Boston, MA, US",1969-12-05
2347,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Boston Tea Party (December 6, 1969)","Boston, MA, US",1969-12-06
2348,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Unganos (December 9, 1969)","New York, NY, US",1969-12-09
2349,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Unganos (December 10, 1969)","New York, NY, US",1969-12-10
2350,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Unganos (December 11, 1969)","New York, NY, US",1969-12-11
2351,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Woodrose Ballroom (December 12, 1969)","Deerfield, MA, US",1969-12-12
2352,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at The Woodrose Ballroom (December 12, 1969)","South Deerfield, MA, US",1969-12-12
2353,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Woodrose Ballroom (December 13, 1969)","Deerfield, MA, US",1969-12-13
2354,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at The Woodrose Ballroom (December 13, 1969)","South Deerfield, MA, US",1969-12-13
2355,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Ballroom, Student Union, U Mass (December 14, 1969)","Amherst, MA, US",1969-12-14
2356,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Irving Plaza (December 26, 1969)","New York, NY, US",1969-12-26
2357,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Irving Plaza (December 27, 1969)","New York, NY, US",1969-12-27
2358,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Irving Plaza (December 28, 1969)","New York, NY, US",1969-12-28
2359,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at UNC Charlotte Cafeteria (December 29, 1969)","Charlotte, NC, US",1969-12-29
2360,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at UNC Charlotte Cafeteria (December 31, 1969)","Charlotte, NC, US",1969-12-31
2361,The Allman Brothers Band,Estados Unidos,171533,Concert,"Allman Brothers Band at Capricorn Studios (January 1, 1970)","Macon, GA, US",1970-01-01
